source,hash,opus_no
tsumepara,2837a43c0d57289741978c1b2accf63235254dd53b456b69386a51ace3222156,15182
tsumepara,385e9f9b3c0d3eeb3c4a9da71bf41fffc53acd8a513cab9bfe445bde606893eb,15183
tsumepara,19130c2b52e1adf3bdbc64cfd46ad3198077ef975491bf58dee04131d039da62,15184
tsumepara,5630b0a5c38ae64b49c213b592bdb775a3d6c08c9dfa065c890f32457f5b3bac,15185
tsumepara,d394dbc7a8eb24900be5dab3c5e1553cecda08af3fbf5de1a5f80f4b86129797,15186
tsumepara,b8ba550842b3339473af120f95e80056177a8382d3b6253f095b1b72fb43deaa,15187
tsumepara,7213570bdd74ef60e707e0f7ab6d5f4f94b134fd752e0ff3a4c62c003e4e7237,15188
tsumepara,b4db61a7bc36521f6dc6ea4d7bc78282928e74e1fc51fc140acb246392249a19,15189
tsumepara,b27c9e6cddd09a22631d3b8ac0e0d5ec5605b490fe3ef4e1a211524f513fb891,15190
tsumepara,14a3f753d5f13e3534e8e92febf6850a6c179f8bb8af3739d439af288b2f0f6e,15191
tsumepara,5dd5be8ca0749b56e8ce94477e780f8a915e9644cfa52078202188d39560e5d5,15192
tsumepara,7b6f537751366038b2d9d5c27c794a5ee59a35ef571c8792efbb72c1c22c07ca,15193
tsumepara,77fbf8623b3d6aa5e2d8f40771d8651dd9818f56f16732d97bf62530830ce39f,15194
tsumepara,eb9e7875d8fd51aca170b0cc13b64f4a39e2637b54d908e544aee2243c6bfef7,15195
tsumepara,1fac8265268cfbff8eedb3629ae2458853c61f9da1ee5713d826eb89f6625951,15196
tsumepara,b55599663cc3c42cfc26a7762d7676ccec9a6c4b4cdf6649606733a0b5291f48,15197
tsumepara,5abeb14ae0a4924e5e1bd7592256272153b5bb582707b7809fb510d1e563af62,15198
tsumepara,c792307e1f52facddc4bed96181e93952b2961dc3cc54fae51c04baf70c510d6,15199
tsumepara,58a535387f10538db8b1d67495e90f2358a8c15ad1dbb8d3d89f49a6ff5dd4c9,15200
tsumepara,306e76e47e0c8ed6cea4dfe8203e95cd0afc3b7321ec566c9270783fb6a61926,15201
tsumepara,d3b86a91f2f0abb0a8793d47c62fca8f85126bbca99f296461078be36423d866,15202
tsumepara,9f630da4102fca212458d52c7b62d789b808da9b7bdb07eb6d50cfcfd7d56c35,15203
tsumepara,43d73e297f6d2230116b1b5ff00d8c606414d6c21c6a6205983938912a5c0289,15204
tsumepara,bf141ea219161c80cce64072e0db418767484ce003fcb41370a99f1fbea2127a,15205
tsumepara,5184c00728c84c447de522a8741f3df0ef48350949daa480cad77a70e8b47a31,15206
tsumepara,0d468bda7c5c3101a4ab4228f58b5096dfb7e5b4add75f7dac9624e00484a52e,15207
tsumepara,7709d47a056bd84cbb039fe787181d014841970ef01bc36c6d20bfa7153895f4,15208
tsumepara,7a47c27fbbd289d65ce17ba33f5c0412b69b4e73159757baf67618b895fa45f5,15209
tsumepara,75f0374e0c5c9026e10d2b8ce1944ec0f863609245fc90cbf89d6464a0794a84,15210
tsumepara,2e56339bde1534e13ea849ccced3665343ad34f28152c9003317bcb91eb917d0,15211
tsumepara,4ca48da870878e750cad9477827adf770f1833cbcd9ce47b18fd4936cf61dacc,15212
tsumepara,f11ab56c1e38ed72472658cab48f3c40878ae766413ccf1d50206979545efd31,15213
tsumepara,795321149653378c47cc2b902a9ea360ae66f99bc15319362914f9128a0e4b0d,15214
tsumepara,098cf27b12353340bf7c2f2495408cb6c2818287152f88ad9f9ee44f7505f135,15215
tsumepara,e66f7867e41c325f614dc967725fd5b77acc069d97753bc26a18a621a472652d,15216
tsumepara,768ce623e96580e2886e0ee1c28011978a4a465c3377d910f647e5686a25d10f,15217
tsumepara,e7b0a05fc804a580500cbce49a77dd1876724266113e6c8a57bedcf7057068af,15218
tsumepara,c51a755c32e4ea57ad42c003eaf15f9e8dd991bc7d428baea50fbd2837001a28,15220
tsumepara,ff904fc3941c859ca5cd3b6200ec8c37047a35c0324ceaba1ccc45f3390ddfbe,15221
tsumepara,73a5b173b703c4621e24e3126fe8ffe1334e666368aab5da40051bf4aeea224b,15223
tsumepara,fb30f4eded7e073c531a46522914d0f822f6e1646cb5836d57206e4d0b660242,15224
tsumepara,1bfb17eebee6c596f171cdd73b567f94da4b97f44c55f2d8917ed9384c0e1f84,15225
tsumepara,05711014876fda40164b3db51cac8051676b03a565009d8883903c1f2fc541de,15226
tsumepara,021217dc0dc395b8f6307ce7793b6fcde96c1fe0ad27c4d967a6686f00339318,15227
tsumepara,6f00532192a6ff43edd0ab0245e1487f53a31a10aa6c5260541bf025de6cc90a,15228
tsumepara,2b317312653eac433815de566847a2df846b80885c2764ae0262900363828893,15229
tsumepara,3630473f063b98c2c234adf1e8ee682db590e540a048621039395485fc7b2579,15230
tsumepara,990e18e1ebd0f9f4eacc2a6cea31787b3f38b9ca68b7c758f2439fb06b63b255,15231
tsumepara,11a0bb032f74b6e9a9985917f728f04faa36687d1dbffbedec7d8c4339db08fa,15232
tsumepara,49cde4d428664d5b717f43d685cfb079fb6fc01a480ad1085a5162f2ddd9ac0c,15233
tsumepara,b13f8b3400f2d7cdf2baa462bbfe3b83fe4eec88f6f1718610d779c50ab68619,15234
tsumepara,6dd4e5c39250178f9304155dcff19955ea5bccc870d3c9475d1aeebffb8d708c,15235
tsumepara,56a2506271abfd1787d70afe1e4d35db4434644f5c070df44863c91d459aa54c,15236
tsumepara,95be219f44a46d5d1ad59df62583899244e65062a6a3ce22a88be71ecef2a554,15237
tsumepara,d662dbdbc17a474672e0acd9d4b4731979e9f37973d7b61220d5da36b474f58c,15238
tsumepara,f799496e93adf14148f1bec7f07fe5d230681b0010306c7b09f4b47a0acf2875,15239
tsumepara,1b02f5db13e5bf2ca56f258a7bb7257517c55d0a2b57e61b1387ea1e43b67ba1,15240
tsumepara,3c6c50d1ecbad52174b116605357305e220445e7b229df14b5edeb4d97862671,15241
tsumepara,0a33f9c465a70e3f50e0db4ccde22febe28a1667ff628260d0991268032ea6f2,15242
tsumepara,8f1119f4747cb171799819356d6075f015cc0225af8d39129efb9577af9d4bf5,15243
tsumepara,8bc901a9d117d5d01c77519ce58aeedad7b9743e3571b21db962e14c61c9d920,15244
tsumepara,b0c6c63fa23ae408403cf500f39c3cda26465395069171bd048dae25c828172b,15245
tsumepara,6c673e251402be6b20f8cbeda52ed2e7503ada13c9e51bfc8573774533926c41,15246
tsumepara,de178ba8ce410666125afa07d309e886236c4a29c926c33f8995b82d5a0bf0eb,15248
tsumepara,9bc07f630a025a19bed7de0dfee929acb744b921eadf8cbd5a9aa384d0e0823f,15249
tsumepara,fc41e36538107c8ec5594043851883716fe61db8fc1d2961e25bb6077cd8b15e,15250
tsumepara,cb1bf02b66e023b8f0255404450ce029746e3ce06a96b8767249609dcd84df92,15251
tsumepara,f6406c1af4575e414e609a25636a921d383a49f336b3920c9db661c028ede725,15252
tsumepara,61654326807a991a398bda36ff88889353fcfe88608c13003266d7e56ac2a7c1,15253
tsumepara,0ce3e68a7750c3664657cd5d4cd3ae60b9010e481c7134cc8673a30eeb17a7a1,15254
tsumepara,1813b4fe56d987233437359aa799e9bf0549086c66909dc72365e88786f19736,15255
tsumepara,2b0a78109c3bdca516f3ac9d79ebd570fa62da259c294b917937e8d4e7433e2a,15256
tsumepara,a7394bf7a582df9e72d94f345f074c8976c781b41a762ffc0f74814c575f11c7,15257
tsumepara,53d676ef01629a786dc8d4a1c898d656eb40d83966c98b586e041b21b398936a,15258
tsumepara,50153e0584bd12d009e6437823cf88db644dc32bb4468bd55faca858254ffe66,15260
tsumepara,9f68f113ef5575aee95d7c04a312afb0e307f0cdb966a5c83f48bbe885e807c3,15261
tsumepara,5138b1c01e442ecaddcec969556d4f49c582e9fa9dff724214ceeac154edae55,15262
tsumepara,2340621911a4b5421f23d98bfb4e0922207907aff0ba5657ea01980d478a9e32,15263
tsumepara,4499165742c8a0ce7693cc1025a20b7252ad5de2fa2c88eddb4cb3b3486a6efe,15265
tsumepara,8ef83cfc29540396d0f5161deb46c0c26f676a44d805f9e21e298bc009f05a62,15266
tsumepara,9bc799d0afe19886fdd887a41b0a2c7799fb085a5ee67905b07589a42514224e,15267
tsumepara,1df3685e2951508d59c90a9821c720a4a41fede55220babe34a6faaad0a37704,15268
tsumepara,47d82c4cccf548f175bf5117077b6fdaa30a55fecff328b7d0809fb9a02be472,15269
tsumepara,d0203c8809776633f31e604948abecfb844d6529fb4cf9e7927a3c623f4d5bf9,15270
tsumepara,b7584ddd5e8108e4a939c35b7f82eeb382b9242c0fe057d283d3f496f592e4e5,15272
tsumepara,8a438500867d0b76eb6cd5115f93ca994c2f4733b32b397a6a73bae25f7bc0b7,15273
tsumepara,e55e70c5d79a0b25171495da80f35adf6e8dd29caa76140265d2b3a80a73ecea,15274
tsumepara,38469664dbc8602d2cb633878636f08933a7caac8be47d4d2375adcf1b45e9a3,15275
tsumepara,aaa34564c207de9048f22eaaa0e7a6945cf5cb54a983583c0b37cd85cf31c803,15276
tsumepara,4934881553eeb60bd5a3f93cfd994b0362e04fca0229346ce06d6bcc1942e370,15277
tsumepara,b622e55a264ee5ed9eb3f34a6c40dfb93d922b3c2f342af488a7f1745acf5eb5,15278
tsumepara,7db61df22f4fdb15de8bfeb6aec0bb11d007cda85ffd73134a23ec0f6c5ecb52,15279
tsumepara,64485fa5f9cd71734d4e5a79df5ed1e5d4c4ce292616a356bfe56f3e5ecb6e95,15280
tsumepara,619bb8089bd1b304b21e880178b4325ea68a86ac87e63e8c792d6274bf2e1d5f,15281
tsumepara,ae96bded5d3f49ffa3129cb5afdb3ba3ad8497438a2c3b101858f2a6abdad538,15282
tsumepara,df9c993861f5b6bbb6f46142254464dfefb201a2de696a6499cf0ac000033477,15283
tsumepara,dbd7815612b71ad19a08eb889e6210871f2098e33f5f452e8c002cd6a75b3427,15284
tsumepara,8acb5d634c55ecc9a2bea0fc8991e969eaeba7925dc861aa680c6f2f04029efb,15285
tsumepara,ee5800fe9b5586ea96463e474161b6a83124da7a57833a1f5be5593358ac37c7,15286
tsumepara,59f760999d92048aed9cd25f102e4748943279375e89887a62d1d22b581f9532,15287
tsumepara,9acc8eebea819490f5f6ee548a5e690bac954eb9f2fa363585f6e6577a67c0de,15288
tsumepara,7f1fc68bd14e40355dcac24b701f65fd439001e9be86bd2a91a1acdf680586c0,15289
tsumepara,b0914e19a7cccdc4c6b595d202e573c4128160f45c36c0cf2377a19314ee3e4a,15290
tsumepara,2e253092f44f5df0528014fe9538677cf71209a2218a26d3fef3f47161545bfb,15291
tsumepara,e7449ee2c5716dea4380277d1921396218edec2bbfb06564f1e388e24aa36405,15292
tsumepara,362cc0f7461231e71dc511f45f8a40c7e94090d75a93dcb7c273b62108f8547b,15293
tsumepara,43b3cdccca47dbf26e0b6befa609a3515f1b05f38c6bc340864bab5b083dad7b,15294
tsumepara,ced162fe43dd4f715f265b1f6a41d83f77f730d31e62d42a85f9a6cb59673dd9,15295
tsumepara,80e639233298fff12382353ca2d4b1dd6127b518104908b730fb77e30eb98c98,15296
tsumepara,cf6888b0b12bc37f1e8c2f582a01d7184f76e29a962c3a1d900a183cfd12d93e,15297
tsumepara,d80e8d0f6608395154ed8f0cc38f5c9784b4452d2aa4d615d26930b42451c259,15298
tsumepara,7377d62eb0874966bc5486f19fbf9e4895f53d9be7996aa60ff2ab10309aec12,15299
tsumepara,45a6846829e1202ad1ecd8fd060827aaf21f767ad32142802ed37fd1de67991e,15300
tsumepara,fa6b29b0abe3aff1a2907c5104680139818c7782304a6c7661937fe99d9bae72,15301
tsumepara,ecbb84bb512e5246f779eaad4b9b3c9d144105dcad6840835ceae8b67d93b977,15302
tsumepara,0b7bde5868549f014b9e5a5bc231aa1bcff3f44b6523adac31f1b5ce729f93e6,15303
tsumepara,894bf21e29dadf91f5971ba6a944c1246ed9cfef5484005b2bf87570427dc1cf,15304
tsumepara,5b9ca46666c15cd5494aa45b50dda73ad00ab76c8e21eee3fa77fdf5f5847833,15305
tsumepara,d5577d158299fa2aa6f499c70b56ae2d1c6f9b704129d2077eca1c8a0d60f4e2,15306
tsumepara,c833d9d6615411737de09f1043c1f38cce60978c38d16f6a477932ed689330c5,15307
tsumepara,7cf5e167dc55f80c819f239a25115228d9bd75e142c23465ea9d1cac0b845ab5,15309
tsumepara,debbc018f709fb18cd6d6c8593c751c0f4cee824f4e4b78aa8a5345b43c60c65,15310
tsumepara,0026142376cbe603438f6b397bc8876ec284a3ef6b9830e87c944bf7dfd68cc7,15311
tsumepara,e5d3a1e935127138e2dc66839aed8d37886621069f1203a7891a586806b0b151,15312
tsumepara,2bf9dc90f8e51815059e94d66309daaccb7c961e0383767fbe8be7e279da4f34,15313
tsumepara,f88efbee07024344c49a42e7d0050be19c0b0cda14833a53d802e4f8211e4709,15314
tsumepara,91ec9d7bebb94b65007835a3bf050cec0f9b3693be21edf60eae8c7a6225c223,15315
tsumepara,e59e54d96348cec83a2bca721161cbc66ac41ce1c4abd4f8d065d42f762f1558,15316
tsumepara,d59f60b6b1f40e9c47711d8adea46ceb3fb9249b28634759d2b00d56271cc69f,15317
tsumepara,9a36d4d8fc8b2e6359f49459723e2bed8b1202ce422fd9c3656a1f2d71a36c33,15318
tsumepara,6804af9b43369037df24144e0169290259350c548b5eb5d653481dc26851530d,15319
tsumepara,81c77cf88108f3a6df51828ef6acd78d635f603fc4b5ec7089b1bd3649f6b5a9,15320
tsumepara,7dc3558a29ad20b9ccc6f80ea79565ee1bde56b330f776f0392e31c538007e3b,15321
tsumepara,42c5409e05c35206ecf7ab56271054b8b513e9be7f6fcff5fbb8390b000ca1e1,15322
tsumepara,cc0cb17634e581e1fd03d6563bba986f6c6f0b1bbf6e73cd53fd7cc886f7d659,15323
tsumepara,5e71b9426524778f354d4593234e8664cf67254eec73f4091b302ef111677be3,15324
tsumepara,9518d705c8cf8b9ea324f7caf1df49a5fb43853b6b0a9d12c8dda7707b9c630e,15325
tsumepara,5c1dd9c636c39efabf7824e47e607266ee8ec82c5aff646775dcf34db3419648,15326
tsumepara,82e9cd69d40763fdd7619de4b92b3982a47c9681ffcc7477e0085684ade0fd7f,15327
tsumepara,40c3fd9873a3ceb848ca134555b3548e6595dd642ec1e76e66c40326869d0d38,15328
tsumepara,2f0b778407531aff49c9ff22c3a46e923fdcd3f6ffb88ca7eb6ecaea10d67946,15329
tsumepara,8b7e5edfec765042d67400ac9c3983a1c0911fe343b0d8ca65330276a2a7f5a2,15330
tsumepara,cdfd781e15e70f958d2f65890bf51b557652eab4df41ca67339c8e61db3f7eed,15331
tsumepara,00c4dd7bbb7dddbf8a8621994fd632c395b2c1d6130e6604a1901bb74ec732e9,15332
tsumepara,2f5c60bda7d394ca5cd6304b4a7ba5631fb1d265dfe8170fa96a50f527cd51be,15333
tsumepara,b8220d35795c924f28535ffe7840a3fb40c38b0331985eff59c5daf7a43aaf61,15334
tsumepara,4c4cf9d16b9f70b29b64ba7c98267e574d4c857caf005218bcbb919372e4dc90,15335
tsumepara,6067378af7fc1ebc138b694bf54bd50ea7c58a98bee19884d481f39f27242d08,15336
tsumepara,0e439d61957ddd7d922cda5fd2ca106d3f6204564d7a1ead239956f2f9009442,15337
tsumepara,e87f91325ca9a30707624c70a035be8254b429046fc3fd4a82c50d0e68bad9df,15338
tsumepara,40f9342555b73c1347f4769c49ff6679f085634c57a4352f908952699b9a75b8,15339
tsumepara,a856e35b8f61adfddebf159203b5011b974234e79384063b80911146d539baf8,15340
tsumepara,a0eef6da98ea4ddd016910bacda8771e7bb713faa48acd150300185037d20cb6,15341
tsumepara,c0e90c1fe78ad8072ae226004f5d6516777f1333b240328508993b14a7e30ab2,15342
tsumepara,78a6f0c898cb4c57dbd7c1e9a67f4e0f3482b4d35c22b072a7f5418fdd2d0567,15343
tsumepara,ab5e0d2d9aa62f7fbf2fffed6ba896d42cd4f4adb40f3e9ac37376e9ddc88672,15344
tsumepara,2185543be2d59d793692b9bd964c3c63c452f659446d37c2d423154b1ed87719,15345
tsumepara,ede43231c1e6cb1de427884f5757790a86bcd02d8f597cc845d3cd4fe2218245,15346
tsumepara,c82e9ee39d93e9ce1d95b81882e6e31ff76af1630c3e58f42d6a9ea4313b4502,15347
tsumepara,fe31ed92e228a8b8e23009a55e05106baa5652ce22b3eccc33f16855d056fa29,15350
tsumepara,84ad5c602017c2765c157d9dc6b3d465c7f2a78990dcb505670a0ae0744a6cf5,15351
tsumepara,3bf8c10b5c487ba4c6db0d781ab763ad9611f06ad05f5e1a8add5348e3c19dcf,15352
tsumepara,0905677a53ca83bb056924c2bc1aa3ebb9bc4199e4fe80d4bd8f279c3a59f871,15353
tsumepara,b2785ba420630b28fcff507569ce9c9acc95ab92aed9e5445f7aab02315b4f81,15354
tsumepara,462dcb1e751b45d09c46c2d188308f33af3b66d37965c1abf67519c5928a5e8a,15355
tsumepara,39028fa96abf45797b5f0a4798cbde4e82ef3df37df4d4ce882b61454951834b,15356
tsumepara,ff91413b248e9cf795727ed8bc2c96c9dd160da0261906023b3fc501b1b1acc1,15357
tsumepara,19a3b221d444549ef53fc8bf55d51a14779afb3179c4a5749e457701ab1e47ce,15358
tsumepara,629eef976a9ddd4a1b5dffd3d6ff9df643e97cb8b98e789f4d5feefba0e4de61,15359
tsumepara,f48aa4576c36d98950a87bb4e290dc3b4eb020439b8733daec96aa7dbe60401d,15360
tsumepara,ed6a48b55ae0dc95c5330d0f51560f86ccc9ed798df5f9be3a47415d016baa29,15361
tsumepara,f5bb83424179f34d2823344494d867f49bdcdad31db41e71e4991dafdded1cfa,15362
tsumepara,09d65a836de1e0d1278bf1750b1f8ffc59be148a17ec136bec376f478bfc32cf,15363
tsumepara,55a28c6dcf139bc681ece676e901847be7b4debd68ae51494daec5d60b260236,15364
tsumepara,60a08ae0cef00a7e7418f847a3dac872bee88ce64d18e411dc5cc2d076138ef3,15365
tsumepara,640b08a4621e4111f628ec6dc010e8c79117e8fe9b1aa9cbc208e626dc7c362e,15366
tsumepara,ea7a8d4462d0c5cf9f1196936f7580f1ca808dd78dd4b818a5fb07afd67f7ee0,15367
tsumepara,e90477a130983b1a4343ac18ceb9de361031ab6ab2e0017778c2650a0ba421f8,15368
tsumepara,2e0367d064996ccad1bddc94cda25951d5a534fd8278c666920ffe5869c137e0,15369
tsumepara,ba73c71df4b9f26201b9c20a3d7929286884ae054c5890cd74862158d82bbc8e,15370
tsumepara,ded3d39074493c0eabfc5d533dce9f1def2f2d557b44786a5e5462256e37a23f,15371
tsumepara,999b9813604d71a3738abf07751bb0d52f79e5249d082d75d6fcefc119c8048d,15372
tsumepara,f04dad30ad35252ce79101473e4d488ec2a902e8159cf2c34b657e206b3b1280,15373
tsumepara,0ce107a4e3befe22def06cd16ee127a629da92c9a51e8edd29ce3fb473625459,15374
tsumepara,747482fd1505f81b5e8504bd6ae5ce6810edcf2b307a5591ae46ab3a041e58c6,15375
tsumepara,db44a77a935149f643ff036f6a56df3f31452144fccfd64d478b2fb0d70efcd8,15376
tsumepara,5ccd571b426ed557c769c66944f2131052dc26e86246b8ad23ad35ab8f9a0d1c,15377
tsumepara,3a41c9401eeee7c96382bed78d01b80c831d06b41b51ee6e6866349926a12c32,15378
tsumepara,4bcdf56805188f865f788845eaa0cf604e9bd9e911739db96fdb4eac59a487db,15379
tsumepara,766fccf5b4593a1be5d172b7cc79fc5d3c9c31f326ff3aeffb6c883238ca7396,15380
tsumepara,08d82aa57c44289ef4c57b017d8684c55b0958384ed330e0aa988437d8bdc600,15381
tsumepara,d36fcc2d3096295a2a5a79f8db7d0696a1c22e9430ed1acc1174e469705cf92e,15382
tsumepara,c232f9cdde0187c54235980aee3eace6031ec9b87cdc577c212a7137d23923c6,15383
tsumepara,0ceb4d81971a89a8261cb69216b3c560a6be6f2953bc2aed8e590965fd8f71bb,15384
tsumepara,bd1102a4dd65b89cc6d66e3f144dd6bc02ae066f4a49081a3890f03b3c7aabb2,15385
tsumepara,6cb3d1c68bc2849d53ba01e730a17967154b0215d6dbbbc8a545459ba5e60d76,15386
tsumepara,a5ebed13b361fb1e6849d11242fefd65c43dec725833314bb0b984d36cb3eba6,15387
tsumepara,78c1207c6cfa94dc9cca91ea2a23e6f8c64fc2b23db504e93d6bb0f86b8e5df4,15388
tsumepara,093c4422df4e0362f688062ecdda3b1fe31330cc283a5d227e351e29bb9e0b64,15389
tsumepara,26095fc4518b76fcca35f77fa4a9dfe56c56a10a34c28a289748f0c46a1e3849,15390
tsumepara,90f1ab0b69ecfd85276c945c3390c75bf0a70802e07a63241ce98ae4174a84a2,15391
tsumepara,ac7d45832873ceac1f58cf6e79232abce2c800ffca0cc1e499314ec58e469a2e,15392
tsumepara,709a3a28f9dca41ef80f6a5138e658f9b72223195b1d5a86dfad703defef51a0,15393
tsumepara,cdaf78a870eaec5db8a0b1dc3374b1fe28f0ce36ff589dbdf5038f2fab056e71,15394
tsumepara,889046bd157ac8c039e06af9525cfec3c87fb0ece004d9e800eb52c1ce2d1538,15395
tsumepara,359cb285ee705ad52a0de114ac8b151f85bca3eca0665286f314c3ec5cab6582,15396
tsumepara,3f3003b5583aaa0f99ade3956174812471dd842cd5f294e56bb1c28ea96aec61,15398
tsumepara,1977eafed681b50db1bd7f7e8a26f1624a00a7798204d2adfa1ba251018a9a1b,15399
tsumepara,8dfa955a56231ade2955c33b0f69146ab7c44070e2c1ec5e45a195aec3abb8ea,15400
tsumepara,f261ac2fa74031b67a3116626b2ae16e0851c3360172affb034a4ee8dd99ce1a,15401
tsumepara,452d561a38de318603a5e0d455b21bb17e732b23c0b31bc900eed793f3b6ad84,15402
tsumepara,8c24a5cdc6a0ecabb2824de7f94e550266d7d7a3e4c49e34a9f543599f1b7044,15403
tsumepara,6d1b92c81a1ed6b0d5acb0fcf79ca2f5d04ce89496034b4718d9c00377582c2d,15404
tsumepara,c5b2f4ac87dfe729e72f9e35950c457c282ba453c686c93347beebb352436b56,15405
tsumepara,078615af1cb2039fcb3ca7918c5d1fdd85707a65e1529f5ca8a84065f8ceee20,15406
tsumepara,ba3db2dcbc3a69d33133c7366b571ccb767ea5749c65f1a6e2a07807d4897ab1,15407
tsumepara,365813de74b330c7b7a4f3d2785597446fefc363e430a4057cbca90cb6832fea,15408
tsumepara,7230a16fcb20c0c2efd6bdd2636b07142ccc29b7e8bc6d3958f337af4996ce55,15409
tsumepara,79879875bbc0aecbc60a71649b7afadf6c24bbd4f083e80672491580fde4ae75,15411
tsumepara,84fad61cb93d31a5190973c175e5a537d21f970b961c9a5131863cf53f5d5904,15412
tsumepara,0ad9fabf4e7cd354d690ca9a86b0cef4334c40c3cc2cd4133c75640b31eba702,15413
tsumepara,a1044d62797f21becef9845d84a8aed2599e027fca29494a4f6f8622cf1fdca7,15414
tsumepara,859e5ffe27df939fe9f06c628f4031e88bc82de9f6a6be41a8f78778a38309fb,15415
tsumepara,1073938c10c679c9fc18351d56da1e553c3df1de334fbcd1525c110dffe46f0b,15416
tsumepara,1813da746fa5b4e9b4e8e9abc61c0475b2b42e6b73dbbf2b7838bf2d9e8256f7,15417
tsumepara,90e35ce61055ac610c3d3e5e2bb9bd7d5dd894d7dc83695ced3fef89ce397197,15418
tsumepara,b161639f478d481a8e2c3cc7aaafbd30b506b4e25441a566a4016556666ddf2d,15419
tsumepara,8707b0c0b095fa099693479d96a5344c3a9383bcd47ca46fb678869f1069fb75,15421
tsumepara,4a9c66e1026b5952a81be701f2695e0a91334c9479e20d1bb5d60d6b45872694,15422
tsumepara,184e2ed602aa7af42d8943ec887c20b68db70b418c0a73d998d9c304701f14a8,15423
tsumepara,306418abf33dc613336e73e0e9e981d6b37b6212655c2c7258f8733ebc761ee9,15424
tsumepara,7b79f4841dda1c95bd2a5c1b1ebe8554496fbe14f048969f51fe12fab8897017,15425
tsumepara,28057bc3ca14b231ed9c893c0e5f54222dfdbdeba6e045982d1947a74bef9823,15426
tsumepara,f200c4bd40fb712b54ed6cdec1c37440b8e62b1e294c8c64fba39b057dd51734,15427
tsumepara,c6e65cd01119a5b3b534c9625250d41ad20825e0644879057053180c24f495dc,15428
tsumepara,63f08479aaa1e85547210bd6f5b6c625fca72091c3073a0d25930c5c36694415,15429
tsumepara,29364fcd6b16b8ff249c6cb8149db8d7e26e9073410d786139fa4689bf93a643,15430
tsumepara,f1d52a0edaa6b6e9db3d4b3ec74d6f52b620217af9845c0410a28d7b294a7792,15431
tsumepara,a88b24f84044776c1ae9b2790a0467ace60468b9f99feb54849af493d046d235,15432
tsumepara,b0d886e5bcbde5963135ef3c4eba4f3eebd9baf2a2549940a867458a75f85eb5,15433
tsumepara,65ab314b650a17969492501e85448aac4df4eddd0185a0f1d99cfbe851503fd3,15434
tsumepara,7f4c2f5af5c92dbeb1a65f2484a58f9ce5b3848dfb2b80bde908ed5569abe098,15435
tsumepara,c4346044db4190b7dc37b1177ba2f69b67f0cec823aa7d777ac133ce99ba3a76,15436
tsumepara,607d34a9b1bb22a9128fa0eda01a0871d70d62edaada463581a8429d0373352a,15437
tsumepara,420cb6a2b367fa7bd2999ea594f7744690502a60135d20f9ec952095ae802363,15438
tsumepara,ece3e4e5c01e3784a7f9dd264eb5e9f965514906a1fb3c6e325379d6a56bd7b2,15439
tsumepara,280b032ac4c1e91a413a194bcfe565361f0c8f532826ab653dd5a26e3e3b8660,15440
tsumepara,8fbd87174acf8c2c9f127e0a79bf2013e4d4e2977fbd49e3a94556963565934f,15441
tsumepara,dd966fe57975548ea353d74f2ea2d2b01bb9efc237adb19357ae06df03c05081,15442
tsumepara,ad5160c99ba4f2d71559710c8effab3ba140f3a052c10486a340fe1c7925d557,15443
tsumepara,7a2da4570f4fa78f3349ef8494a0bfa8edcceefd6d71bc28de697bd42fe77b5d,15444
tsumepara,8ce62744872ecc3537984f13e6764ebd31d9c9a7956fa7c5c73f0030b8f93418,15445
tsumepara,355d98efa578cada50afac431e4980a9462cfb26113c35d1c64ba4a93c5d3cdf,15446
tsumepara,482c3d849ce22ea76ac8f5110422c8a13f88d3ad0ea29c365fe421c13fdc60e1,15447
tsumepara,309270b29460b88468a42bdb9fc576be311b3d79f5e9bf58366630cc140b94e4,15448
tsumepara,10401041547bffe7a45dba0aeb448b888fd70887c5c4d3dcee50ebd7e5aab50a,15449
tsumepara,e1ce275419970baa63e9cff6097cc83c51c88d38a29e8269cfb69f4097c94751,15450
tsumepara,53d7373251dd94915f52ac3eb47ec976473ef0769720a475b65d5fbd5b25adcb,15451
tsumepara,28469c02b3e477510310a50053604489a7f6149bdc9e0c79d3631f779b8a25c2,15452
tsumepara,e1370330be497f3ebd78cdcc017970b69fb69a34b3cd26df50bc77f74a135521,15453
tsumepara,55af69b38a8f1f341b500e28aefac237494464b3cefa302760f6415c1bc3de9b,15454
tsumepara,9e787e113fed9191ece53e4bd352eeda5fb650dd51b1fb4cd8e35d185c806c16,15455
tsumepara,1648837982a3bd0c1dfe5feb125cfdddbbdd037c255f62ae16d774427b10c54b,15456
tsumepara,c2684908e92804ce62e1337a869b6f74b5e3a9826804ff162cde8d5b12b578b7,15457
tsumepara,dd23bf1d89041b373f8fbdb868c9a5499336fb40d3a6a3f7ccaf5742982e7b57,15459
tsumepara,efd583541c72b7a7613b5be108e69a1fd0cafe3fca4f89ec05488941f6d6254e,15460
tsumepara,8b77ff5962b333a97b706c203c62114b3d412f14d751208b75a8d220313c083f,15461
tsumepara,963757ff6e4c150b519cc98c022ede2d7b483fa52788f583aee01d3ad11f125d,15462
tsumepara,e264513d8456afe3ca5a2f005c7e5065a048d2f0ca27884112f2ee8782641cca,15463
tsumepara,030069b6f683919811d575510be9b20f470a26a338e2880288b916f06f3dcf40,15464
tsumepara,73c9fb3a050566da875f37986e83967dfe8b206192e80f375e07204307bf69e4,15465
